,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
295,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904409357101,-0.7464509897764002,0.08865835163791966,-0.5856121230832144,0.33408551815205384,1.4674338301866592
296,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904409259836,-0.7464509897623502,0.08865835161479768,-0.5856121230832144,0.33408551815205384,1.4674338301866592
297,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904409168908,-0.7464509897492156,0.08865835159318207,-0.5856121230832144,0.33408551815205384,1.4674338301866592
298,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904409083904,-0.7464509897369367,0.08865835157297461,-0.5856121230832144,0.33408551815205384,1.4674338301866592
299,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904409004437,-0.7464509897254578,0.08865835155408358,-0.5856121230832144,0.33408551815205384,1.4674338301866592
300,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408930148,-0.7464509897147266,0.08865835153642325,-0.5856121230832144,0.33408551815205384,1.4674338301866592
301,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408860698,-0.7464509897046945,0.08865835151991351,-0.5856121230832144,0.33408551815205384,1.4674338301866592
302,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408795772,-0.746450989695316,0.08865835150447923,-0.5856121230832144,0.33408551815205384,1.4674338301866592
303,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408735076,-0.7464509896865483,0.08865835149005044,-0.5856121230832144,0.33408551815205384,1.4674338301866592
304,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408678335,-0.7464509896783519,0.08865835147656162,-0.5856121230832144,0.33408551815205384,1.4674338301866592
305,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408625289,-0.7464509896706895,0.08865835146395164,-0.5856121230832144,0.33408551815205384,1.4674338301866592
306,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.61429044085757,-0.7464509896635262,0.08865835145216312,-0.5856121230832144,0.33408551815205384,1.4674338301866592
307,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408529343,-0.7464509896568297,0.08865835144114255,-0.5856121230832144,0.33408551815205384,1.4674338301866592
308,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408486005,-0.7464509896505693,0.08865835143083989,-0.5856121230832144,0.33408551815205384,1.4674338301866592
309,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440844549,-0.7464509896447168,0.08865835142120848,-0.5856121230832144,0.33408551815205384,1.4674338301866592
310,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408407615,-0.7464509896392455,0.08865835141220446,-0.5856121230832144,0.33408551815205384,1.4674338301866592
311,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408372206,-0.7464509896341307,0.08865835140378706,-0.5856121230832144,0.33408551815205384,1.4674338301866592
312,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408339105,-0.7464509896293491,0.08865835139591799,-0.5856121230832144,0.33408551815205384,1.4674338301866592
313,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440830816,-0.746450989624879,0.08865835138856154,-0.5856121230832144,0.33408551815205384,1.4674338301866592
314,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408279231,-0.7464509896207002,0.08865835138168446,-0.5856121230832144,0.33408551815205384,1.4674338301866592
315,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408252186,-0.7464509896167936,0.08865835137525532,-0.5856121230832144,0.33408551815205384,1.4674338301866592
316,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408226904,-0.7464509896131414,0.08865835136924508,-0.5856121230832144,0.33408551815205384,1.4674338301866592
317,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408203268,-0.7464509896097271,0.08865835136362629,-0.5856121230832144,0.33408551815205384,1.4674338301866592
318,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408181172,-0.7464509896065353,0.08865835135837356,-0.5856121230832144,0.33408551815205384,1.4674338301866592
319,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408160517,-0.7464509896035515,0.08865835135346302,-0.5856121230832144,0.33408551815205384,1.4674338301866592
320,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408141207,-0.7464509896007621,0.0886583513488724,-0.5856121230832144,0.33408551815205384,1.4674338301866592
321,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408123153,-0.7464509895981543,0.08865835134458086,-0.5856121230832144,0.33408551815205384,1.4674338301866592
322,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408106277,-0.7464509895957164,0.08865835134056889,-0.5856121230832144,0.33408551815205384,1.4674338301866592
323,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408090499,-0.7464509895934374,0.08865835133681829,-0.5856121230832144,0.33408551815205384,1.4674338301866592
324,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440807575,-0.7464509895913068,0.08865835133331201,-0.5856121230832144,0.33408551815205384,1.4674338301866592
325,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408061962,-0.7464509895893151,0.08865835133003411,-0.5856121230832144,0.33408551815205384,1.4674338301866592
326,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408049071,-0.746450989587453,0.08865835132696986,-0.5856121230832144,0.33408551815205384,1.4674338301866592
327,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408037021,-0.7464509895857123,0.0886583513241052,-0.5856121230832144,0.33408551815205384,1.4674338301866592
328,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408025756,-0.7464509895840851,0.08865835132142709,-0.5856121230832144,0.33408551815205384,1.4674338301866592
329,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408015224,-0.7464509895825637,0.08865835131892348,-0.5856121230832144,0.33408551815205384,1.4674338301866592
330,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904408005379,-0.7464509895811415,0.08865835131658302,-0.5856121230832144,0.33408551815205384,1.4674338301866592
331,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407996175,-0.7464509895798119,0.088658351314395,-0.5856121230832144,0.33408551815205384,1.4674338301866592
332,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440798757,-0.746450989578569,0.08865835131234959,-0.5856121230832144,0.33408551815205384,1.4674338301866592
333,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407979526,-0.7464509895774072,0.08865835131043741,-0.5856121230832144,0.33408551815205384,1.4674338301866592
334,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407972006,-0.746450989576321,0.08865835130864975,-0.5856121230832144,0.33408551815205384,1.4674338301866592
335,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407964977,-0.7464509895753054,0.08865835130697852,-0.5856121230832144,0.33408551815205384,1.4674338301866592
336,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407958406,-0.746450989574356,0.08865835130541622,-0.5856121230832144,0.33408551815205384,1.4674338301866592
337,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407952262,-0.7464509895734686,0.0886583513039557,-0.5856121230832144,0.33408551815205384,1.4674338301866592
338,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407946519,-0.7464509895726389,0.08865835130259032,-0.5856121230832144,0.33408551815205384,1.4674338301866592
339,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407941149,-0.7464509895718633,0.08865835130131391,-0.5856121230832144,0.33408551815205384,1.4674338301866592
340,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440793613,-0.7464509895711382,0.08865835130012067,-0.5856121230832144,0.33408551815205384,1.4674338301866592
341,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407931438,-0.7464509895704603,0.08865835129900515,-0.5856121230832144,0.33408551815205384,1.4674338301866592
342,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407927051,-0.7464509895698266,0.08865835129796236,-0.5856121230832144,0.33408551815205384,1.4674338301866592
343,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440792295,-0.7464509895692342,0.0886583512969874,-0.5856121230832144,0.33408551815205384,1.4674338301866592
344,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407919116,-0.7464509895686803,0.08865835129607602,-0.5856121230832144,0.33408551815205384,1.4674338301866592
345,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407915533,-0.7464509895681626,0.08865835129522402,-0.5856121230832144,0.33408551815205384,1.4674338301866592
346,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407912182,-0.7464509895676786,0.08865835129442752,-0.5856121230832144,0.33408551815205384,1.4674338301866592
347,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407909049,-0.7464509895672261,0.08865835129368291,-0.5856121230832144,0.33408551815205384,1.4674338301866592
348,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407906121,-0.7464509895668031,0.08865835129298677,-0.5856121230832144,0.33408551815205384,1.4674338301866592
349,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407903383,-0.7464509895664077,0.08865835129233597,-0.5856121230832144,0.33408551815205384,1.4674338301866592
350,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407900824,-0.746450989566038,0.08865835129172757,-0.5856121230832144,0.33408551815205384,1.4674338301866592
351,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407898432,-0.7464509895656924,0.08865835129115887,-0.5856121230832144,0.33408551815205384,1.4674338301866592
352,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407896196,-0.7464509895653694,0.0886583512906272,-0.5856121230832144,0.33408551815205384,1.4674338301866592
353,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407894105,-0.7464509895650673,0.08865835129013017,-0.5856121230832144,0.33408551815205384,1.4674338301866592
354,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407892151,-0.7464509895647848,0.08865835128966545,-0.5856121230832144,0.33408551815205384,1.4674338301866592
355,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407890324,-0.7464509895645208,0.08865835128923102,-0.5856121230832144,0.33408551815205384,1.4674338301866592
356,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407888616,-0.746450989564274,0.08865835128882493,-0.5856121230832144,0.33408551815205384,1.4674338301866592
357,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440788702,-0.7464509895640433,0.08865835128844522,-0.5856121230832144,0.33408551815205384,1.4674338301866592
358,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407885527,-0.7464509895638276,0.0886583512880903,-0.5856121230832144,0.33408551815205384,1.4674338301866592
359,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407884131,-0.746450989563626,0.08865835128775852,-0.5856121230832144,0.33408551815205384,1.4674338301866592
360,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407882827,-0.7464509895634375,0.08865835128744831,-0.5856121230832144,0.33408551815205384,1.4674338301866592
361,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407881606,-0.7464509895632613,0.08865835128715832,-0.5856121230832144,0.33408551815205384,1.4674338301866592
362,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407880466,-0.7464509895630966,0.0886583512868872,-0.5856121230832144,0.33408551815205384,1.4674338301866592
363,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.61429044078794,-0.7464509895629426,0.08865835128663373,-0.5856121230832144,0.33408551815205384,1.4674338301866592
364,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407878403,-0.7464509895627987,0.08865835128639679,-0.5856121230832144,0.33408551815205384,1.4674338301866592
365,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407877472,-0.7464509895626641,0.0886583512861753,-0.5856121230832144,0.33408551815205384,1.4674338301866592
366,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.61429044078766,-0.7464509895625383,0.08865835128596819,-0.5856121230832144,0.33408551815205384,1.4674338301866592
367,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407875786,-0.7464509895624207,0.0886583512857746,-0.5856121230832144,0.33408551815205384,1.4674338301866592
368,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407875025,-0.7464509895623107,0.08865835128559361,-0.5856121230832144,0.33408551815205384,1.4674338301866592
369,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407874313,-0.7464509895622079,0.08865835128542446,-0.5856121230832144,0.33408551815205384,1.4674338301866592
370,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407873647,-0.7464509895621119,0.08865835128526633,-0.5856121230832144,0.33408551815205384,1.4674338301866592
371,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407873025,-0.746450989562022,0.08865835128511854,-0.5856121230832144,0.33408551815205384,1.4674338301866592
372,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407872444,-0.7464509895619381,0.08865835128498037,-0.5856121230832144,0.33408551815205384,1.4674338301866592
373,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.61429044078719,-0.7464509895618596,0.08865835128485113,-0.5856121230832144,0.33408551815205384,1.4674338301866592
374,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407871392,-0.7464509895617862,0.08865835128473033,-0.5856121230832144,0.33408551815205384,1.4674338301866592
375,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407870918,-0.7464509895617176,0.08865835128461742,-0.5856121230832144,0.33408551815205384,1.4674338301866592
376,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407870474,-0.7464509895616533,0.08865835128451183,-0.5856121230832144,0.33408551815205384,1.4674338301866592
377,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407870058,-0.7464509895615934,0.08865835128441316,-0.5856121230832144,0.33408551815205384,1.4674338301866592
378,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407869669,-0.7464509895615373,0.08865835128432094,-0.5856121230832144,0.33408551815205384,1.4674338301866592
379,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407869306,-0.7464509895614849,0.08865835128423477,-0.5856121230832144,0.33408551815205384,1.4674338301866592
380,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407868967,-0.746450989561436,0.08865835128415414,-0.5856121230832144,0.33408551815205384,1.4674338301866592
381,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407868649,-0.7464509895613901,0.08865835128407874,-0.5856121230832144,0.33408551815205384,1.4674338301866592
382,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407868353,-0.7464509895613473,0.08865835128400826,-0.5856121230832144,0.33408551815205384,1.4674338301866592
383,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407868076,-0.7464509895613072,0.0886583512839424,-0.5856121230832144,0.33408551815205384,1.4674338301866592
384,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407867817,-0.7464509895612698,0.08865835128388086,-0.5856121230832144,0.33408551815205384,1.4674338301866592
385,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407867577,-0.7464509895612348,0.08865835128382328,-0.5856121230832144,0.33408551815205384,1.4674338301866592
386,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786735,-0.746450989561202,0.08865835128376943,-0.5856121230832144,0.33408551815205384,1.4674338301866592
387,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407867138,-0.7464509895611715,0.08865835128371914,-0.5856121230832144,0.33408551815205384,1.4674338301866592
388,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407866939,-0.746450989561143,0.08865835128367207,-0.5856121230832144,0.33408551815205384,1.4674338301866592
389,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407866755,-0.7464509895611162,0.0886583512836281,-0.5856121230832144,0.33408551815205384,1.4674338301866592
390,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407866582,-0.7464509895610912,0.08865835128358704,-0.5856121230832144,0.33408551815205384,1.4674338301866592
391,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786642,-0.7464509895610678,0.08865835128354865,-0.5856121230832144,0.33408551815205384,1.4674338301866592
392,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407866269,-0.7464509895610459,0.08865835128351278,-0.5856121230832144,0.33408551815205384,1.4674338301866592
393,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407866128,-0.7464509895610255,0.08865835128347918,-0.5856121230832144,0.33408551815205384,1.4674338301866592
394,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407865996,-0.7464509895610064,0.08865835128344779,-0.5856121230832144,0.33408551815205384,1.4674338301866592
395,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407865872,-0.7464509895609885,0.08865835128341844,-0.5856121230832144,0.33408551815205384,1.4674338301866592
396,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407865758,-0.7464509895609719,0.08865835128339097,-0.5856121230832144,0.33408551815205384,1.4674338301866592
397,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786565,-0.7464509895609562,0.08865835128336531,-0.5856121230832144,0.33408551815205384,1.4674338301866592
398,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407865549,-0.7464509895609417,0.08865835128334132,-0.5856121230832144,0.33408551815205384,1.4674338301866592
399,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407865455,-0.746450989560928,0.0886583512833189,-0.5856121230832144,0.33408551815205384,1.4674338301866592
400,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407865366,-0.7464509895609154,0.08865835128329792,-0.5856121230832144,0.33408551815205384,1.4674338301866592
401,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407865283,-0.7464509895609035,0.0886583512832783,-0.5856121230832144,0.33408551815205384,1.4674338301866592
402,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407865206,-0.7464509895608924,0.0886583512832599,-0.5856121230832144,0.33408551815205384,1.4674338301866592
403,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407865134,-0.746450989560882,0.08865835128324275,-0.5856121230832144,0.33408551815205384,1.4674338301866592
404,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407865065,-0.7464509895608723,0.08865835128322673,-0.5856121230832144,0.33408551815205384,1.4674338301866592
405,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407865002,-0.7464509895608632,0.08865835128321177,-0.5856121230832144,0.33408551815205384,1.4674338301866592
406,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864944,-0.7464509895608546,0.0886583512831978,-0.5856121230832144,0.33408551815205384,1.4674338301866592
407,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864889,-0.7464509895608468,0.08865835128318476,-0.5856121230832144,0.33408551815205384,1.4674338301866592
408,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864838,-0.7464509895608393,0.08865835128317254,-0.5856121230832144,0.33408551815205384,1.4674338301866592
409,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864789,-0.7464509895608324,0.08865835128316113,-0.5856121230832144,0.33408551815205384,1.4674338301866592
410,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864744,-0.7464509895608259,0.08865835128315046,-0.5856121230832144,0.33408551815205384,1.4674338301866592
411,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864702,-0.7464509895608198,0.08865835128314052,-0.5856121230832144,0.33408551815205384,1.4674338301866592
412,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864663,-0.746450989560814,0.08865835128313125,-0.5856121230832144,0.33408551815205384,1.4674338301866592
413,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864627,-0.7464509895608088,0.08865835128312259,-0.5856121230832144,0.33408551815205384,1.4674338301866592
414,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864593,-0.7464509895608038,0.08865835128311446,-0.5856121230832144,0.33408551815205384,1.4674338301866592
415,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864562,-0.7464509895607991,0.08865835128310678,-0.5856121230832144,0.33408551815205384,1.4674338301866592
416,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864532,-0.7464509895607948,0.08865835128309969,-0.5856121230832144,0.33408551815205384,1.4674338301866592
417,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864505,-0.7464509895607907,0.08865835128309299,-0.5856121230832144,0.33408551815205384,1.4674338301866592
418,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864478,-0.7464509895607869,0.08865835128308676,-0.5856121230832144,0.33408551815205384,1.4674338301866592
419,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864453,-0.7464509895607834,0.08865835128308092,-0.5856121230832144,0.33408551815205384,1.4674338301866592
420,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786443,-0.7464509895607803,0.08865835128307552,-0.5856121230832144,0.33408551815205384,1.4674338301866592
421,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864407,-0.7464509895607775,0.08865835128307058,-0.5856121230832144,0.33408551815205384,1.4674338301866592
422,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864385,-0.7464509895607748,0.08865835128306593,-0.5856121230832144,0.33408551815205384,1.4674338301866592
423,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864365,-0.7464509895607723,0.08865835128306165,-0.5856121230832144,0.33408551815205384,1.4674338301866592
424,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864346,-0.7464509895607699,0.0886583512830576,-0.5856121230832144,0.33408551815205384,1.4674338301866592
425,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864328,-0.7464509895607676,0.0886583512830538,-0.5856121230832144,0.33408551815205384,1.4674338301866592
426,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864312,-0.7464509895607655,0.08865835128305026,-0.5856121230832144,0.33408551815205384,1.4674338301866592
427,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864297,-0.7464509895607634,0.08865835128304697,-0.5856121230832144,0.33408551815205384,1.4674338301866592
428,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864284,-0.7464509895607615,0.08865835128304386,-0.5856121230832144,0.33408551815205384,1.4674338301866592
429,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864271,-0.7464509895607597,0.08865835128304092,-0.5856121230832144,0.33408551815205384,1.4674338301866592
430,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864259,-0.746450989560758,0.08865835128303816,-0.5856121230832144,0.33408551815205384,1.4674338301866592
431,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864248,-0.7464509895607563,0.08865835128303558,-0.5856121230832144,0.33408551815205384,1.4674338301866592
432,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864237,-0.746450989560755,0.08865835128303316,-0.5856121230832144,0.33408551815205384,1.4674338301866592
433,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864227,-0.7464509895607537,0.08865835128303105,-0.5856121230832144,0.33408551815205384,1.4674338301866592
434,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864218,-0.7464509895607526,0.0886583512830291,-0.5856121230832144,0.33408551815205384,1.4674338301866592
435,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864209,-0.7464509895607516,0.08865835128302732,-0.5856121230832144,0.33408551815205384,1.4674338301866592
436,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864201,-0.7464509895607507,0.08865835128302572,-0.5856121230832144,0.33408551815205384,1.4674338301866592
437,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864194,-0.7464509895607498,0.08865835128302427,-0.5856121230832144,0.33408551815205384,1.4674338301866592
438,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864187,-0.7464509895607491,0.08865835128302282,-0.5856121230832144,0.33408551815205384,1.4674338301866592
439,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864181,-0.7464509895607483,0.08865835128302149,-0.5856121230832144,0.33408551815205384,1.4674338301866592
440,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864176,-0.7464509895607475,0.08865835128302023,-0.5856121230832144,0.33408551815205384,1.4674338301866592
441,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786417,-0.7464509895607467,0.08865835128301905,-0.5856121230832144,0.33408551815205384,1.4674338301866592
442,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864166,-0.7464509895607461,0.08865835128301797,-0.5856121230832144,0.33408551815205384,1.4674338301866592
443,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864161,-0.7464509895607454,0.08865835128301693,-0.5856121230832144,0.33408551815205384,1.4674338301866592
444,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864157,-0.7464509895607448,0.08865835128301604,-0.5856121230832144,0.33408551815205384,1.4674338301866592
445,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864154,-0.7464509895607444,0.0886583512830153,-0.5856121230832144,0.33408551815205384,1.4674338301866592
446,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786415,-0.7464509895607441,0.08865835128301462,-0.5856121230832144,0.33408551815205384,1.4674338301866592
447,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864147,-0.7464509895607437,0.088658351283014,-0.5856121230832144,0.33408551815205384,1.4674338301866592
448,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864143,-0.7464509895607434,0.08865835128301343,-0.5856121230832144,0.33408551815205384,1.4674338301866592
449,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864139,-0.7464509895607432,0.0886583512830128,-0.5856121230832144,0.33408551815205384,1.4674338301866592
450,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864136,-0.7464509895607429,0.08865835128301221,-0.5856121230832144,0.33408551815205384,1.4674338301866592
451,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864133,-0.7464509895607425,0.08865835128301161,-0.5856121230832144,0.33408551815205384,1.4674338301866592
452,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290440786413,-0.7464509895607422,0.08865835128301106,-0.5856121230832144,0.33408551815205384,1.4674338301866592
453,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864127,-0.746450989560742,0.08865835128301053,-0.5856121230832144,0.33408551815205384,1.4674338301866592
454,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407864124,-0.7464509895607417,0.08865835128301,-0.5856121230832144,0.33408551815205384,1.4674338301866592
