,fp_0X,fp_0Y,fp_0Z,fp_1X,fp_1Y,fp_1Z,fp_2X,fp_2Y,fp_2Z,fp_3X,fp_3Y,fp_3Z,fp_4X,fp_4Y,fp_4Z,fp_5X,fp_5Y,fp_5Z,fp_6X,fp_6Y,fp_6Z,fp_7X,fp_7Y,fp_7Z,fp_8X,fp_8Y,fp_8Z,fp_9X,fp_9Y,fp_9Z
607,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
608,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
609,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
610,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
611,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
612,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
613,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
614,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
615,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
616,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
617,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
618,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
619,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
620,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
621,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
622,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
623,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
624,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
625,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
626,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
627,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
628,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
629,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
630,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
631,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
632,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
633,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
634,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
635,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
636,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
637,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
638,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
639,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
640,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
641,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
642,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
643,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
644,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
645,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
646,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
647,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
648,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
649,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
650,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
651,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
652,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
653,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
654,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
655,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
