,fp_0X,fp_0Y,fp_0Z,fp_1X,fp_1Y,fp_1Z,fp_2X,fp_2Y,fp_2Z,fp_3X,fp_3Y,fp_3Z,fp_4X,fp_4Y,fp_4Z,fp_5X,fp_5Y,fp_5Z,fp_6X,fp_6Y,fp_6Z,fp_7X,fp_7Y,fp_7Z,fp_8X,fp_8Y,fp_8Z,fp_9X,fp_9Y,fp_9Z
507,-1.3398768706382913,0.4376339821212403,4.414156402475849,-0.2967124684108204,0.39398270986007367,3.1584919501343283,0.3612958718373503,-1.3327464316106101,4.21937456795252,1.2928337541470791,0.062291586304987136,2.3011293794823935,-1.2212604057782184,0.5355675927010458,5.258571901457934,-0.6172649580982488,0.76923961223947,2.0290879936869315,0.29521741960020575,-0.06069462767880227,3.84788951497208,-1.247669911491828,0.35868382763427914,3.584090513994427,-0.7238332161867396,0.8454787242302443,5.435968002426167,0.6624014165669396,-1.2646062046156556,4.47384494023929
508,-1.3398483556448795,0.4376268592693676,4.41409858381708,-0.2967133089128124,0.3939831743179448,3.1584946998482235,0.3612901849258267,-1.3328153598027443,4.219566042497049,1.292834267256244,0.0622916442951739,2.301130394626034,-1.2212802194232621,0.5355742961242793,5.258625031784447,-0.6172669822714469,0.7692409305548478,2.029090391106813,0.2952159471619933,-0.06069493418691878,3.847917826799757,-1.2476472270028431,0.3586790567238583,3.5840531340830935,-0.7238842774020674,0.8455162538642267,5.4361701309970805,0.6623959636112319,-1.264573513831146,4.473742612371023
509,-1.3398199620755173,0.43762011162104797,4.414040983323196,-0.29671413634126015,0.39398384799137437,3.1584973881785,0.361284526777909,-1.3328835149683635,4.219756328097521,1.29283478062176,0.06229181352164914,2.3011313841696337,-1.221299960891664,0.5355814001038051,5.258677944606388,-0.6172689741748808,0.7692423451530378,2.0290926817264863,0.2952144910897763,-0.06069496868438197,3.8479459062413564,-1.2476246926004666,0.3586745819868399,3.5840159733222046,-0.7239351807835063,0.8455541116722645,5.436371613668008,0.6623905363407069,-1.2645407055988385,4.473641039409011
510,-1.3397916899802487,0.4376136767786055,4.41398360783239,-0.29671495133905634,0.39398469442927037,3.158500021626998,0.3612788995656298,-1.3329509545904776,4.21994541424216,1.2928352925273403,0.062292077244997364,2.301132350816206,-1.2213196316168864,0.5355888273122603,5.258730650146937,-0.6172709332073394,0.7692438373645137,2.029094878733244,0.29521305067944326,-0.060694778159019476,3.847973755104472,-1.2476023073088587,0.3586703563829404,3.5839790366298536,-0.7239859289335142,0.8455922182902781,5.4365724667504365,0.6623851369110384,-1.264507836692173,4.473540198776961
511,-1.3397635989739538,0.4376056163424403,4.413926736753011,-0.29671580314964585,0.39398447975934253,3.1585028644130237,0.36127335771908087,-1.3330194115470992,4.220132706345849,1.29283577927208,0.062291739445388336,2.3011334025456263,-1.221339303826591,0.5355942186089211,5.258783479058734,-0.6172729239880267,0.7692447239488172,2.0290974345471118,0.2952116007293518,-0.06069590747885016,3.848001413867223,-1.2475801194976,0.3586648684064577,3.583942563291938,-0.7240366153858651,0.8456281562483339,5.4367731805058455,0.6623798137942634,-1.2644767447352716,4.473439519844473
512,-1.3397356213855882,0.43759821143584426,4.413870043820227,-0.29671663459092706,0.3939846799531983,3.1585056085342753,0.36126783620437225,-1.3330868607986552,4.22031892233856,1.2928362714831176,0.062291663287780075,2.3011344098203357,-1.2213588974169014,0.5356003335156688,5.258836050647097,-0.6172748595056337,0.7692458460579309,2.029099813579772,0.2952101694986595,-0.06069652722241762,3.8480288443063837,-1.2475580726825761,0.35865991336648606,3.583906270779572,-0.7240871345414646,0.8456647504001071,5.436973191462682,0.6623745113764581,-1.2644452743356218,4.473339664219597
513,-1.3397077624521263,0.43759125238027724,4.413813554693067,-0.29671745258455734,0.39398513187079787,3.1585082841262957,0.3612623389403587,-1.3331534878674753,4.220504006099989,1.29283676599017,0.06229171893648299,2.3011353887483885,-1.2213784185886647,0.535606937187856,5.258888395301876,-0.6172767647230382,0.7692470881961793,2.029102072328474,0.295208754532256,-0.060696821137700536,3.848056049646032,-1.2475361717857785,0.3586553078017531,3.583870182300717,-0.7241374953182628,0.8457017642574487,5.437172545758668,0.6623692304281555,-1.264413615514529,4.473240567837467
514,-1.339680022187237,0.4375846631161035,4.413757278164747,-0.29671825781751276,0.3939857901584712,3.158510899415726,0.3612568688080233,-1.3332193618824557,4.220687942750556,1.2928372608658714,0.06229188406598872,2.3011363428545306,-1.2213978687871472,0.5356139359334188,5.258940525445509,-0.6172786393923422,0.7692484263110023,2.0291042273352233,0.2952073551982428,-0.06069684702458073,3.848083031714184,-1.2475144157764433,0.35865099376982407,3.583834304553031,-0.7241877005382477,0.8457391017284673,5.437371262896675,0.6623639737153025,-1.2643818375191618,4.473142204315163
515,-1.3396524006169894,0.4375783821147945,4.413701221003293,-0.2967190509111006,0.39398661887804354,3.1585134608140972,0.36125142803531474,-1.3332845394412793,4.220870721762586,1.292837754429477,0.06229214220686081,2.3011372747847227,-1.2214172493887039,0.5356212535059008,5.258992451171975,-0.6172804829124795,0.769249841960694,2.0291062915774405,0.29520597084106825,-0.06069665118585166,3.8481097922456806,-1.2474928036941109,0.3586469248779564,3.583798642435235,-0.7242377527382118,0.8457766845625745,5.437569358967634,0.6623587434491113,-1.2643499962935125,4.473044551478133
516,-1.3396249556887356,0.4375704979626476,4.413645659153567,-0.2967198800388187,0.3939864016516479,3.1585162289124877,0.3612460728652432,-1.3333507282251729,4.221051757085081,1.2928382236908418,0.06229180855802595,2.301138290586404,-1.2214366305486024,0.5356265638313483,5.259044498902998,-0.6172823594231914,0.7692506608776417,2.0291087111584014,0.2952045777283329,-0.06069775581047694,3.8481363711375716,-1.2474713826628359,0.35864161032376113,3.583763432359381,-0.7242877433422242,0.8458121293806777,5.437767317536835,0.6623535900047945,-1.2643199017543634,4.472947047221047
517,-1.3395976216919097,0.4375632599521986,4.413590270419021,-0.2967206893127226,0.39398659349543713,3.1585188999254052,0.3612407362577756,-1.3334159324891168,4.22123175599262,1.2928386983640603,0.062291732553380795,2.3011392630121463,-1.2214559345481053,0.5356325876947209,5.259096292811312,-0.6172841826857329,0.7692517130133232,2.0291109579057283,0.2952032024151315,-0.06069835829417807,3.8481627306108264,-1.2474500977350023,0.3586368207368742,3.583728395270953,-0.7243375692093382,0.8458482211688172,5.437964582826499,0.6623484556200976,-1.2642894309789159,4.472850343433544
518,-1.339570403684475,0.43755646136882587,4.4135350801616156,-0.2967214854673528,0.3939870335891725,3.1585215035860204,0.36123542227124367,-1.3334803350429016,4.221410663008156,1.292839175389663,0.0622917862501085,2.3011402078938605,-1.2214751673727282,0.5356390935684155,5.259147862906041,-0.6172859772495541,0.7692528844868339,2.0291130875289185,0.29520184260903426,-0.06069863974387351,3.848188873803736,-1.247428953692039,0.3586323752429256,3.583693554141946,-0.7243872390115147,0.8458847267795319,5.438161200354838,0.6623433412483919,-1.2642587712354671,4.47275437704566
519,-1.3395433016509695,0.4375500272180392,4.413480097079747,-0.2967222691642158,0.3939876772217747,3.1585240480075205,0.3612301338464241,-1.3335440039600375,4.221588463306442,1.2928396528823907,0.06229194767920605,2.301141128686519,-1.2214943304036607,0.5356459890764972,5.259199221452185,-0.6172877428633794,0.7692541515502709,2.0291151163146814,0.2952004977324771,-0.06069865711376511,3.848214802474116,-1.2474079495144537,0.3586282167020778,3.5836589156278054,-0.7244367554963512,0.8459215514753359,5.438357189360409,0.6623382497164304,-1.2642279907520608,4.472659122132419
520,-1.339516315594826,0.4375438968250339,4.413425327873464,-0.2967230410040071,0.3939884889590394,3.1585265395141504,0.36122487326446784,-1.333606994969743,4.221765146350761,1.2928401291961609,0.06229220063609629,2.3011420279825807,-1.2215134249623714,0.5356531990343909,5.259250378417842,-0.6172894789277895,0.769255495986858,2.029117057037346,0.2951991671764922,-0.060698456033791814,3.8482405182886277,-1.247387084257031,0.3586242993576358,3.583624484608394,-0.7244861211372642,0.8459586180996135,5.438552565718517,0.6623331832882032,-1.264197144658156,4.4725645569137225
521,-1.3394895018672894,0.4375361852358971,4.413371045069241,-0.29672384813426594,0.3939882695758135,3.158529235129448,0.3612196984889775,-1.3336709910440905,4.221940134457926,1.292840582021851,0.062291871304483076,2.3011430099436567,-1.221532519220112,0.5356584297918165,5.259301656054825,-0.6172912491179138,0.7692562523372531,2.0291193495957924,0.2951978286119192,-0.06069953646462418,3.848266060571068,-1.247366403851363,0.35861915271090333,3.583590494655502,-0.7245354253356382,0.8459935767023454,5.43874780641324,0.6623281941445863,-1.264168015733075,4.47247012763185
522,-1.3394627966338175,0.43752911055316257,4.413316930481518,-0.2967246359075551,0.39398845355620143,3.158531835210872,0.36121454057779623,-1.333734025150761,4.222114124468176,1.292841040198396,0.06229179568082866,2.301143949556526,-1.2215515377402537,0.5356643641738803,5.2593526833288555,-0.6172929679466255,0.7692572395705392,2.0291214731000973,0.29519650696689287,-0.06070012207013351,3.848291391983954,-1.2473458548206906,0.3586145232050881,3.5835566701421673,-0.7245845673062216,0.8460291731997761,5.438942363222593,0.6623232224856914,-1.2641385128372584,4.472376476661152
523,-1.339436204781331,0.43752246897640323,4.413263009176305,-0.2967254108786315,0.3939888823600714,3.158534369093744,0.36120940371998933,-1.3337962774332968,4.222287061540448,1.2928415007726894,0.06229184768131742,2.301144862382904,-1.2215704863024315,0.5356707739153374,5.259403489871207,-0.6172946595614498,0.7692583453932773,2.0291234824842763,0.2951952001037492,-0.06070039136112957,3.848316515581473,-1.2473254418118531,0.35861023250871243,3.583523033803678,-0.7246335554850029,0.8460651777304519,5.439136281052739,0.6623182694380308,-1.264108820532699,4.472283541906526
524,-1.3394097262669147,0.4375161865567571,4.4132092897572175,-0.296726173684661,0.39398951190765585,3.1585368447787645,0.36120429091296447,-1.333857814930089,4.2224589309062415,1.2928419619004683,0.06229200568720477,2.3011457518094605,-1.2215893662264996,0.5356775679322041,5.25945408779075,-0.6172963237090489,0.7692595463584406,2.029125393784965,0.2951939074969209,-0.06070040046151908,3.8483414330531347,-1.2473051638166972,0.35860622427008676,3.5834895922516186,-0.7246823925480702,0.8461014968864694,5.439329578881369,0.6623133378858875,-1.264079006047333,4.472191297889592
525,-1.339383361072933,0.4375102034571653,4.413155778859068,-0.2967269249068861,0.39399030725931355,3.1585392685064715,0.36119920448804405,-1.3339186925191975,4.2226297220267925,1.2928424219691008,0.06229225375337502,2.301146620379376,-1.2216081787815545,0.5356846720820856,5.259504486933547,-0.6172979597930331,0.7692608244708747,2.029127219580682,0.29519262858176054,-0.06070019434108218,3.8483661460024288,-1.2472850199053191,0.35860245335662577,3.583456350348123,-0.7247310809080828,0.8461380545849352,5.4395222723736545,0.6623084301429282,-1.2640491237115685,4.472099723218074
526,-1.339357164021231,0.437502660653399,4.413102745641438,-0.29672771070797277,0.3939900859973221,3.1585418937984193,0.36119420404208813,-1.3339805689561983,4.22279886542278,1.2928428593223886,0.06229192881177933,2.3011475704174607,-1.2216269902373642,0.5356898244904815,5.259555005448799,-0.6172996310374878,0.7692615229115248,2.0291293936836565,0.29519134237037714,-0.060701251186764116,3.8483906931914396,-1.247265054866384,0.35859746917000196,3.58342353886458,-0.7247797080248379,0.846172533637854,5.43971483205321,0.6623036001036354,-1.2640209297399152,4.472008272307684
527,-1.339331073074074,0.4374957456865445,4.413049875866907,-0.2967284776306275,0.3939902624902828,3.158544425076892,0.36118921883038246,-1.3340415053487085,4.2229670477117445,1.2928433019602208,0.06229185371175609,2.3011484790854584,-1.2216457273428087,0.5356956707849222,5.259605277015801,-0.6173012526874834,0.7692624498825592,2.0291314023492246,0.2951900722369014,-0.06070182039071807,3.848415037716441,-1.2472452166323817,0.35859299445105663,3.5833908855490346,-0.7248281753729707,0.8462076416748249,5.439906717112756,0.6622987860362352,-1.263992364102468,4.471917578211377
528,-1.3393050929549755,0.43748925761688395,4.4129971943103,-0.2967292320569761,0.39399068043553676,3.1585468912873718,0.3611842531643716,-1.3341016792238074,4.223134214683162,1.292843747031309,0.06229190419237507,2.3011493616839056,-1.2216643956806748,0.5357019859035013,5.259655330894431,-0.6173028484999313,0.7692634946484743,2.0291332997519644,0.29518881619076287,-0.06070207791594651,3.8484391825521205,-1.2472255097213272,0.3585888533639854,3.58335841290303,-0.7248764911621203,0.8462431520612518,5.440097971857503,0.6622939892310651,-1.2639636087052903,4.471827579791247
529,-1.3392792235956767,0.4374831235229982,4.412944709482541,-0.2967299746013034,0.3939912963737039,3.1585493003211003,0.36117931009446935,-1.3341611566039757,4.223300351630491,1.2928441927309906,0.062292058978629626,2.301150221534772,-1.2216829965126503,0.5357086800318659,5.25970517904072,-0.61730441822091,0.769264634058922,2.0291351016852293,0.295187573755712,-0.060702079070697225,3.848463129323839,-1.247205933136914,0.3585849903315762,3.5833261274947468,-0.7249246580001255,0.8462789726959098,5.440288615009496,0.6622892126262117,-1.2639347297941192,4.471738252007479
530,-1.339253464959036,0.4374772843978667,4.4128924279481465,-0.29673070582626027,0.39399207585660007,3.158551658330933,0.3611743919990177,-1.334219991525911,4.223465448014544,1.292844637479467,0.06229230238431191,2.301151061129063,-1.2217015310580739,0.5357156800594993,5.259754831174758,-0.6173059612578293,0.7692658503418661,2.0291368205305336,0.2951863444093639,-0.060701868170221336,3.848486879570019,-1.2471864859645387,0.3585813608405351,3.583294034162054,-0.7249726782415432,0.8463150285589601,5.440478662021289,0.6622844585818146,-1.2639057809080347,4.471649573843913
531,-1.339227870400403,0.43746990661101987,4.4128406155562105,-0.29673147094843505,0.3939918529240714,3.158554215405807,0.3611695600247261,-1.33427981902796,4.223628942396005,1.2928450602465724,0.06229198184992513,2.3011519810056953,-1.221720063763117,0.5357207552326262,5.259804601415258,-0.6173075403963143,0.769266495147044,2.029138884135964,0.29518510844625223,-0.06070290208759964,3.848510471504975,-1.2471672118966044,0.3585765337845967,3.5832623609206613,-0.7250206374810586,0.8463490345496046,5.440668577081481,0.6622797826181538,-1.263878492274001,4.471561007716572
532,-1.3392023796041208,0.4374631477661372,4.412788961956766,-0.29673221765337576,0.39399202224238733,3.1585566799578855,0.3611647417194867,-1.334338727787205,4.2237915113842766,1.2928454882270306,0.062291907365084866,2.3011528604468623,-1.2217385234709284,0.5357265147389445,5.2598541280779125,-0.6173090715957879,0.7692673661225792,2.0291407857678596,0.29518388775555954,-0.06070345540703459,3.8485338686543464,-1.2471480602168212,0.3585722086824087,3.583230838843308,-0.7250684393628476,0.8463836607898667,5.440857826659213,0.6622751211724832,-1.2638508343035089,4.471473177553906
533,-1.3391769971375753,0.4374568097345415,4.412737491633946,-0.2967329521572332,0.3939924297067965,3.1585590805465387,0.3611599415091881,-1.3343968927606054,4.223953101390289,1.292845918667419,0.062291956458190995,2.301153714496481,-1.2217569155761137,0.5357327366650628,5.259903440053427,-0.6173105782332343,0.7692683540638382,2.0291425788526007,0.295182680486671,-0.06070370158869485,3.848557073913812,-1.2471290353198183,0.35856821215002743,3.5831994901965283,-0.7251160918793979,0.8464186838171084,5.441046454465537,0.6622704756901119,-1.263822986293515,4.471386023154266
534,-1.3391517229083942,0.43745082059218154,4.4126862130098425,-0.29673367505235687,0.3939930324595798,3.158561424957975,0.36115516249513757,-1.334454378984504,4.224113697770268,1.292846349801616,0.06229210818681945,2.3011545464154595,-1.2217752412842988,0.5357393324295823,5.259952549150268,-0.6173120600554868,0.7692694361083641,2.0291442789496474,0.29518148621084805,-0.06070369514940993,3.8485800888484394,-1.2471101362209969,0.35856448936164054,3.5831683215071695,-0.7251635975726045,0.8464540127991649,5.441234478974855,0.6622658491607263,-1.2637950135366782,4.471299519904548
535,-1.3391265568611523,0.4374451221414915,4.412635132580869,-0.2967343868836923,0.3939937965317123,3.1585637192601896,0.3611504071004634,-1.3345112396756709,4.224273289987841,1.2928467800818095,0.062292347116806944,2.3011553586451954,-1.2217935017671242,0.5357462299284382,5.260001464965993,-0.6173135164748653,0.7692705947023549,2.0291458982501243,0.29518030444622995,-0.06070347976631815,3.8486029149349736,-1.2470913620209356,0.3585609964078002,3.583137337589359,-0.7252109587410938,0.8464895737531145,5.441421915432594,0.6622612439886846,-1.26376696880076,4.471213647155298
536,-1.3391015509449962,0.43743790564535034,4.412584512934862,-0.2967351319585878,0.39399357209399577,3.158566210171517,0.3611457379392611,-1.3345690866241693,4.224431324486561,1.2928471890784463,0.062292030971794476,2.301156249983906,-1.2218117597218832,0.535751228915758,5.260050497653055,-0.6173150098493547,0.7692711898064837,2.0291478587495932,0.29517911671296043,-0.06070449143009311,3.8486255898502018,-1.2470727553604177,0.35855632129419984,3.5831067637412777,-0.7252582591873349,0.8465231130333339,5.441609221807122,0.6622567172336007,-1.2637405568681945,4.4711278751567445
537,-1.3390766464962063,0.43743129938372977,4.412534047544405,-0.2967358590610612,0.3939937345173665,3.1585686100161143,0.361141080943169,-1.3346260355134532,4.224588468074837,1.2928476032132319,0.06229195716554977,2.3011571017779198,-1.2218299460004216,0.535756902884971,5.260099290082515,-0.6173164568364388,0.7692720087249453,2.0291496605889248,0.29517794348058635,-0.06070502938865765,3.8486480775409357,-1.2470542668198703,0.35855214078958514,3.583076334305802,-0.7253054046406119,0.8465572640213734,5.441795871703392,0.6622522035981351,-1.263713777934328,4.471042818902493
538,-1.3390518479315312,0.4374251079590099,4.412483760614644,-0.2967365742470434,0.39399413183481924,3.1585709469810683,0.3611364406479016,-1.3346822588038458,4.2247446677732015,1.292848019826904,0.0622920049692576,2.301157928825831,-1.2218480658155453,0.5357630329802496,5.260147870789783,-0.617317880443929,0.769272943743727,2.0291513564705688,0.29517678303305306,-0.06070526466906645,3.8486703808306753,-1.2470359006747123,0.3585482838936021,3.5830460713239045,-0.7253524028833938,0.8465918063346727,5.441981908258408,0.6622477046770817,-1.263686808762411,4.470958419104284
539,-1.3390271551367736,0.43741926043871465,4.412433660474411,-0.2967372780883204,0.3939947217882739,3.1585732287443475,0.36113182020134904,-1.334737820553626,4.22489990900359,1.2928484371907862,0.06229215377276775,2.301158734325737,-1.2218661203202776,0.5357695318451571,5.260196251432386,-0.6173192804201696,0.7692739722901968,2.0291529617191775,0.29517563498631516,-0.0607052510010565,3.8486925012232427,-1.2470176559526893,0.35854469652854937,3.5830159812753104,-0.7253992563950835,0.8466266504017816,5.442167349696907,0.6622432235073552,-1.2636597136983836,4.470874651566125
540,-1.3390025680399926,0.4374136994238014,4.4123837535539,-0.29673797111338746,0.3939954708812283,3.1585754612919748,0.36112722206794945,-1.3347927731724152,4.225054181239899,1.2928488537877434,0.0622923883897079,2.3011595206732873,-1.2218841106412777,0.5357763283686692,5.26024444148816,-0.6173206561835437,0.7692750770265908,2.0291544883411787,0.2951744988966156,-0.06070503143270464,3.8487144401382363,-1.2469995317699059,0.3585413353806383,3.582986068950968,-0.7254459674211475,0.8466617232628809,5.442352211061266,0.6622387625339622,-1.2636325447495693,4.470791496000403
541,-1.3389781372397338,0.4374066405724358,4.412334299228351,-0.29673869675405345,0.3939952450901925,3.1585778880318944,0.3611227102514726,-1.334848705669839,4.2252069386491335,1.2928492497654502,0.062292076602607487,2.301160384967578,-1.2219020977960195,0.5357812522024701,5.260292747206834,-0.6173220696734814,0.7692756260670716,2.0291563525895135,0.29517335745696344,-0.060706021501949446,3.8487362347227987,-1.2469815697565094,0.35853680718917064,3.5829565569690924,-0.7254926180389856,0.8466948020976723,5.4425369442131,0.6622343802745247,-1.2636069817935949,4.470708430323808
542,-1.3389538056575472,0.4374001834091039,4.412284994741201,-0.2967394048512383,0.3939954008673289,3.1585802251355974,0.3611182091571588,-1.3349037602118665,4.2253588384410055,1.2928496508026408,0.062292003513846055,2.3011612105735066,-1.2219200145634634,0.5357868418374216,5.260340815947909,-0.6173234382317481,0.769276396563247,2.0291580613602327,0.2951722297798909,-0.06070654462893662,3.8487578493452297,-1.2469637217380842,0.3585327664088343,3.5829271829006264,-0.7255391159829869,0.8467284842596873,5.442721029769959,0.6622300097918155,-1.2635810541961872,4.47062606078065
543,-1.3389295775664958,0.4373941352298181,4.412235864014852,-0.296740101306747,0.39399578835271487,3.158582500417363,0.36111372342256254,-1.3349581067976675,4.225509828236575,1.2928500543307946,0.06229205011026858,2.3011620120451073,-1.2219378659829583,0.5357928814345055,5.260388675889284,-0.6173247845064316,0.7692772822706876,2.029159666637257,0.2951711142771747,-0.06070676944229601,3.848779286754267,-1.2469459918759822,0.358529044389379,3.582897968555693,-0.7255854688343224,0.8467625524058007,5.44290451029643,0.6622256528213091,-1.2635549362223575,4.470544328975791
544,-1.3389054528318427,0.4373884260692115,4.41218691528791,-0.29674078667276277,0.39399636587253195,3.1585847214506746,0.3611092562396702,-1.3350118085322036,4.2256598935253455,1.2928504586575778,0.06229219610448636,2.3011627925210827,-1.2219556531570794,0.5357992848324514,5.260436338541807,-0.6173261082485173,0.7692782608994525,2.029161183518397,0.29517001060755865,-0.06070674890465023,3.8488005483960617,-1.2469283792102681,0.3585255877824232,3.5828689203683863,-0.7256316790122116,0.8467969181946873,5.443087403774142,0.6622213124445564,-1.263528691295218,4.470463211120351
545,-1.338881431366086,0.43738299930686003,4.4121381549256515,-0.296741461462007,0.3939971003908565,3.158586894141473,0.3611048101122612,-1.3350649170386366,4.225809023793246,1.2928508622957877,0.06229242655121593,2.3011635543528057,-1.2219733771692416,0.5358059818886666,5.260483813266112,-0.6173274088832642,0.769279315322997,2.0291626238308336,0.2951689183639124,-0.060706525450962175,3.8488216356352876,-1.2469108828722961,0.35852235385490566,3.582840043106228,-0.7256777487108077,0.8468315096643088,5.443269725046939,0.6622169911452213,-1.2635023706810102,4.470382687278507
546,-1.3388575131180418,0.4373778072924098,4.412089588105979,-0.29674212617483364,0.39399796385207636,3.158589023541028,0.361100387060334,-1.335117476260281,4.225957211204154,1.292851264078187,0.06229272851764264,2.3011642995322896,-1.221991039048448,0.5358129137296281,5.260531107983582,-0.6173286861533398,0.7692804309159449,2.029163997595904,0.2951678371793662,-0.060706135006187975,3.848842549856052,-1.2468935021116574,0.35851930650155917,3.582811340554961,-0.7257236799028338,0.8468662664719175,5.443451486805052,0.6622126909231962,-1.2634760174575124,4.470302740147865
547,-1.3388337563289827,0.4373708191474388,4.4120415103518384,-0.2967428307522209,0.3939976647518777,3.1585913871303846,0.3610960608046436,-1.3351712942187048,4.226103833397837,1.292851641646814,0.06229238180183947,2.3011651386799086,-1.2220087087556335,0.5358176106036664,5.260578571316569,-0.617330011944434,0.7692808871470789,2.029165778793651,0.2951667474301477,-0.06070718876903396,3.848863333400056,-1.2468762850802468,0.35851485921051823,3.5827830665387492,-0.7257695666311297,0.8468986591903654,5.443633203259805,0.6622084791444695,-1.26345154262117,4.470222776550174
548,-1.3388100952987767,0.4373644551898508,4.411993573140531,-0.29674351728096,0.3939977657362635,3.158593658275178,0.3610917430047793,-1.3352242294524916,4.226249646408917,1.2928520248902018,0.062292288828013805,2.301165937623117,-1.2220263086767638,0.5358229993133614,5.260625796911338,-0.61733129104387,0.769281579372578,2.029167399574644,0.29516567104857566,-0.06070775545255662,3.848883945158274,-1.2468591764862607,0.3585109190241159,3.582754919115586,-0.7258153020720433,0.8469316826257569,5.44381427567062,0.6622042774746382,-1.2634266764568887,4.470143495601052
549,-1.338786534924109,0.43735850533100673,4.41194580267794,-0.29674419243026556,0.39399810133631274,3.158595867743008,0.36108743857115266,-1.3352764669555113,4.226394592233311,1.2928524111579969,0.062292316051600245,2.301166712595415,-1.222043844371601,0.5358288458345478,5.260672815307154,-0.6173325495408071,0.7692823890450519,2.0291689172669196,0.29516460631395675,-0.06070802021773735,3.8489043880226164,-1.2468421812591153,0.3585073007630281,3.5827269223906804,-0.7258608945030998,0.846965101378373,5.443994750044951,0.6622000874976735,-1.2634016088515874,4.47006483418023
550,-1.3387630750429047,0.43735289850703346,4.411898207407796,-0.2967448567383007,0.3939986291870722,3.1585980232501423,0.3610831508356687,-1.3353280706170094,4.226538655773291,1.292852798739067,0.062292442752283836,2.3011674668066986,-1.222061316899473,0.5358350626858966,5.260719638201876,-0.6173337872029611,0.7692832934142249,2.0291703472425775,0.29516355292260305,-0.06070803684188225,3.848924663383288,-1.2468252984346178,0.35850395019763537,3.5826990830200236,-0.725906346326911,0.8469988257529159,5.444174644608794,0.6621959124214093,-1.2633764041723778,4.469986768338188
551,-1.3387397155461878,0.43734757753212,4.411850793808052,-0.29674551070197913,0.39399931603784694,3.1586001307313336,0.36107888240584685,-1.3353790923860347,4.226681826083713,1.292853186103559,0.06229265402002448,2.3011682026182405,-1.2220787273122036,0.5358415789634781,5.260766275050765,-0.6173350033708291,0.7692842752597309,2.029171701404178,0.2951625104836128,-0.06070784806878558,3.848944772530161,-1.246808527137809,0.358500824221396,3.5826714058975075,-0.7259516597275971,0.8470327829893428,5.444353974327887,0.6621917548333965,-1.2633511141587108,4.469909278117883
552,-1.3387164563673648,0.43734249428489674,4.411803567157192,-0.2967461548086111,0.39400013366062897,3.1586021952611727,0.3610746353893055,-1.3354295764605553,4.226824094928741,1.2928535720442187,0.06229293696768057,2.3011689220317275,-1.2220960766127233,0.535848335155074,5.260812733855385,-0.6173361977086356,0.7692853198833415,2.029172989831509,0.2951614786427438,-0.06070749007545773,3.848964716776464,-1.2467918666181859,0.35849788642249186,3.5826438949248147,-0.7259968366697371,0.8470669120744277,5.444532751992975,0.6621876168214738,-1.2633257822884516,4.469832346222952
553,-1.3386933548836524,0.43733562878059773,4.411756821666548,-0.29674683853266276,0.39399979791656203,3.158604492770914,0.3610704854664494,-1.3354813199704425,4.226964843497316,1.292853934540392,0.062292577010869286,2.3011697347016264,-1.2221134336768849,0.5358528749055063,5.260859361587928,-0.6173374421828628,0.7692857101763814,2.0291746838170046,0.29516043874929615,-0.06070856411476537,3.8489845381740615,-1.2467753644091482,0.35849355850071307,3.5826168028787047,-0.7260419702739088,0.8470986974583148,5.444711489073433,0.6621835677211158,-1.2633023071061402,4.469755383303568
554,-1.3386703464285123,0.4373293869957878,4.41171021057649,-0.2967475045395252,0.3939998619193039,3.1586066985266967,0.361066342154598,-1.33553219519576,4.22710482263604,1.2928543029347677,0.062292469622194875,2.301170507655601,-1.2221307221660371,0.5358581074037934,5.26090575401132,-0.6173386414724212,0.7692863368575599,2.029176218916997,0.29515941157230624,-0.06070915161625969,3.849004195761295,-1.24675896599561,0.3584897366520051,3.5825898293076137,-0.7260869548532017,0.8471311157337923,5.444889590297722,0.6621795270284696,-1.2632784348123172,4.46967908383887
555,-1.3386474357989069,0.4373235596356267,4.411663760051966,-0.2967481593946918,0.39400016098238183,3.158608843155798,0.3610622105128177,-1.335582386295732,4.227243974331668,1.292854674608396,0.0622924820630417,2.301171257010643,-1.222147947519997,0.5358637994183412,5.260951941581373,-0.6173398214281683,0.7692870819808996,2.029177652200855,0.2951583954871234,-0.06070943690029248,3.849023692352469,-1.2467426762297684,0.35848623647692796,3.5825629983046117,-0.7261317985666629,0.8471639322739777,5.4450671015144225,0.6621754964938346,-1.2632543545227903,4.469603385070172
556,-1.3386246228191387,0.43731807564913106,4.411617478572468,-0.296748803623178,0.3940006528019051,3.158610934357276,0.3610580939571244,-1.3356319570122552,4.227382283238604,1.2928550478426712,0.062292593732639324,2.3011719859605804,-1.2221651107652474,0.5358698634578342,5.260997935997685,-0.6173409817821357,0.7692879228202327,2.029178999002934,0.2951573902184118,-0.060709473665716045,3.8490430292712463,-1.2467264941565812,0.3584830037743123,3.5825363165870687,-0.7261765037926194,0.8471970573666371,5.445244040930723,0.6621714794084611,-1.263230130556465,4.469528263192102
