,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
560,0.4498503169032561,-0.1415056213021523,0.808699216666902,0.6158850825566516,-0.9898177469336967,0.29869960958051006,0.33365404958547856,0.8705252831277248,1.1036815070492987
561,0.44985031194986796,-0.14150595742851615,0.8086992410253009,0.6158851036069354,-0.9898179772948672,0.29869964872482563,0.33365402621380696,0.8705254904043768,1.1036815589317546
562,0.4498503070319223,-0.14150626654302087,0.8086992633152951,0.6158851252299096,-0.9898181917200866,0.29869968407448944,0.3336540022082001,0.8705257114133494,1.1036816133960279
563,0.4498503019448313,-0.14150654917768385,0.8086992837335585,0.6158851473164879,-0.9898183929115179,0.29869971633480474,0.333653977738771,0.8705259435234786,1.1036816699040406
564,0.4498502967228488,-0.14150680867239238,0.8086993025408471,0.6158851697790501,-0.989818583026521,0.2986997460437893,0.3336539529359751,0.8705261846241398,1.1036817280376274
565,0.44985031698799444,-0.14150546906559455,0.8086992149695226,0.6158851925417926,-0.9898187639070851,0.2986997736591423,0.33365392790712245,0.870526432927427,1.1036817874408067
566,0.44985031029796707,-0.14150575812845176,0.8086992372093085,0.6158852114385258,-0.9898190125832307,0.29869981876604307,0.333653906345538,0.8705266141088622,1.1036818322038262
567,0.4498503056239539,-0.14150608943809906,0.8086992612996963,0.6158852314880827,-0.9898192377436406,0.2986998577330746,0.3336538838168099,0.870526816284508,1.1036818815593799
568,0.4498503009688573,-0.14150639408684143,0.8086992833453472,0.6158852520993506,-0.9898194471754834,0.29869989294631194,0.33365386064822566,0.8705270320419903,1.103681933477445
569,0.4498502961314246,-0.14150667260808128,0.8086993035406141,0.6158852731662832,-0.9898196435476313,0.29869992510279264,0.33365383700884277,0.8705272587898741,1.1036819874287562
570,0.4498502911474491,-0.14150692829951148,0.8086993221433343,0.6158852946040039,-0.9898198289996768,0.298699954736967,0.3336538130299581,0.870527494435328,1.1036820429983287
571,0.44985031034205925,-0.1415056097920122,0.8086992358066031,0.6158853163383476,-0.9898200053409006,0.29869998229815087,0.33365378881755553,0.8705277372237457,1.103682099837602
572,0.4498503039253164,-0.14150589451030646,0.8086992577854683,0.615885334312174,-0.9898202484143528,0.2987000270804486,0.3336537680608117,0.8705279139744079,1.1036821422919367
573,0.4498502995182785,-0.14150622078743866,0.8086992815904397,0.6158853534126538,-0.9898204683203633,0.2987000658047364,0.33365374633344813,0.8705281114286011,1.1036821892812658
574,0.44985029511451174,-0.1415065207945909,0.8086993033772992,0.6158853730631341,-0.989820672745442,0.29870010082731707,0.3336537239619249,0.870528322289531,1.1036822388084493
575,0.44985029051613196,-0.14150679506062763,0.8086993233375918,0.615885393160291,-0.9898208643100896,0.29870013283249863,0.33365370111503506,0.870528543999362,1.103682290351098
576,0.44985028576031083,-0.14150704683543214,0.8086993417258237,0.6158854136218199,-0.9898210451260772,0.29870016234829394,0.3336536779230874,0.8705287745003337,1.103682343501697
577,0.44985030394629233,-0.14150574923338702,0.8086992566248921,0.6158854343755105,-0.9898212169727806,0.29870018981663793,0.33365365449268936,0.8705290120549004,1.1036823979147086
578,0.4498502977913164,-0.14150602954303995,0.8086992783359103,0.6158854514694608,-0.9898214545028593,0.29870023423861713,0.3336536345033854,0.8705291846394916,1.1036824381933816
579,0.44985029363771256,-0.14150635074469256,0.8086993018493415,0.6158854696642228,-0.9898216692312714,0.2987002726897133,0.33365361354147366,0.8705293776259821,1.103682482946908
580,0.44985028947270617,-0.1415066460807816,0.8086993233723532,0.6158854883968095,-0.9898218687300973,0.2987003074922324,0.3336535919326238,0.8705295838304997,1.103682530210116
581,0.44985028510178154,-0.1415069160734376,0.8086993430935696,0.6158855075669492,-0.9898220555793409,0.29870033932024975,0.33365356984489225,0.8705298007328787,1.1036825794684915
582,0.44985028056334414,-0.1415071639226993,0.8086993612639888,0.6158855270946964,-0.9898222318565885,0.29870036869343114,0.3336535474079536,0.8705300263070818,1.1036826303210159
583,0.449850297795168,-0.14150588691304006,0.8086992773894607,0.6158855469100077,-0.989822399316306,0.29870039604792376,0.3336535247277774,0.8705302588437482,1.1036826824280255
584,0.4498502918898784,-0.14150616283239156,0.8086992988311339,0.6158855631619918,-0.9898226314205525,0.29870044009028857,0.3336535054725166,0.8705304274551215,1.1036827206450006
585,0.4498502879763303,-0.14150647899379465,0.8086993220520343,0.6158855804898148,-0.989822841098119,0.29870047825213664,0.33365348524410365,0.8705306161614508,1.1036827632751205
586,0.4498502840376612,-0.14150676969551504,0.808699343310445,0.6158855983431958,-0.9898230357911718,0.2987005128169996,0.33365346436679516,0.8705308178941253,1.1036828083856187
587,0.4498502798826995,-0.14150703545239646,0.8086993627920869,0.6158856166254025,-0.9898232180555985,0.298700544453735,0.3336534430077345,0.8705310301715607,1.103682855470109
588,0.4498502755509361,-0.1415072794138942,0.8086993807443482,0.6158856352580797,-0.9898233899140265,0.2987005736672832,0.33365342129583614,0.8705312509997731,1.1036829041340896
589,0.4498502918780636,-0.1415060226296606,0.8086992980815675,0.6158856541736417,-0.9898235531060349,0.29870060089107564,0.3336533993366526,0.870531478695294,1.1036829540432187
590,0.4498502862106757,-0.14150629421481828,0.8086993192549821,0.615885669619121,-0.9898237799384623,0.2987006445463599,0.3336533807852991,0.8705316434841313,1.1036829902997065
591,0.44985028252440556,-0.14150660540598803,0.8086993421847236,0.6158856861159865,-0.9898239847086963,0.29870068240890163,0.33365336126036865,0.8705318280692272,1.1036830309093533
592,0.4498502788002209,-0.1415068915398132,0.8086993631797891,0.6158857031267395,-0.9898241747445389,0.29870071672816473,0.3336533410854968,0.8705320254870299,1.1036830739690684
593,0.4498502748501926,-0.14150715312295228,0.8086993824229578,0.6158857205570784,-0.989824352549109,0.2987007481589894,0.33365332042650775,0.8705322332970179,1.103683118981209
594,0.44985027071486944,-0.141507393255859,0.8086994001581628,0.6158857383317894,-0.9898245201378603,0.29870077720619215,0.3336532994120778,0.8705324495321335,1.103683165556571
595,0.44985028618285133,-0.14150615632070807,0.8086993186907184,0.61588575638444,-0.9898246791991936,0.29870080428933654,0.33365327814651524,0.8705326725410224,1.103683213367628
596,0.4498502807420327,-0.14150642364215413,0.8086993395979325,0.615885771056579,-0.9898249009091947,0.2987008475502311,0.3336532602698953,0.8705328336461693,1.1036832477592502
597,0.4498502772709711,-0.1415067299470881,0.808699362238885,0.6158857867565735,-0.9898251009193166,0.29870088510618326,0.3336532414206911,0.8705330142463501,1.1036832864429547
598,0.4498502737500572,-0.14150701159095616,0.8086993829726918,0.6158858029591617,-0.9898252864409041,0.2987009191719054,0.3336532219211165,0.8705332074868206,1.1036833275461977
599,0.4498502699945327,-0.14150726907217606,0.8086994019792314,0.6158858195726283,-0.9898254599321805,0.2987009503905891,0.33365320193528525,0.8705334109705709,1.1036833705807396
600,0.4498502660458899,-0.1415075054426824,0.8086994194989745,0.615885836524,-0.9898256233783542,0.29870097925981354,0.3336531815916173,0.8705336227566295,1.1036834151624353
601,0.4498502806973209,-0.14150628798508738,0.8086993392100362,0.6158858537489096,-0.9898257784461904,0.2987010061942804,0.3336531609936947,0.8705338412206699,1.1036834609693469
602,0.4498502754723665,-0.14150655111917693,0.8086993598536054,0.6158858676797894,-0.9898259951937712,0.29870104905863665,0.3336531437647548,0.8705339987636195,1.1036834935846602
603,0.4498502722051198,-0.14150685262593127,0.8086993822085176,0.6158858826155106,-0.9898261905885218,0.2987010863018998,0.3336531255648941,0.8705341755042888,1.1036835304314945
604,0.4498502688768898,-0.14150712986110145,0.8086994026834782,0.6158858980427396,-0.9898263717300694,0.2987011201054392,0.3336531067140031,0.8705343647017332,1.1036835696691252
605,0.4498502653060534,-0.14150738331551352,0.8086994214555517,0.6158859138728211,-0.9898265410509333,0.2987011511065754,0.33365308737601834,0.8705345639877594,1.1036836108149246
606,0.44985026153489066,-0.1415076159923117,0.8086994387616931,0.6158859300345523,-0.9898267004940895,0.2987011797919575,0.3336530676776065,0.8705347714597869,1.1036836534929801
607,0.44985025761316644,-0.14150783058111302,0.808699454800018,0.6158859464655678,-0.9898268517060007,0.2987012065717819,0.3336530477226557,0.8705349855105717,1.103683697384364
608,0.4498502746401132,-0.14150642946139624,0.8086993621926213,0.6158859631109198,-0.9898269960768346,0.2987012317914977,0.33365302759592785,0.8705352047865682,1.1036837422191832
609,0.44985026937570577,-0.14150668264310196,0.808699382328942,0.6158859759988567,-0.9898272112876813,0.29870127525845236,0.3336530113062096,0.8705353543343013,1.103683772004161
610,0.44985026631590114,-0.14150698211122947,0.8086994046173632,0.6158859899461435,-0.9898274044580306,0.2987013128732297,0.33365299400082155,0.8705355237814147,1.1036838062254775
611,0.44985026321060667,-0.1415072575783718,0.8086994250230485,0.6158860043914505,-0.9898275832249948,0.2987013469989779,0.33365297601770083,0.8705357058957823,1.1036838428872615
612,0.449850259851134,-0.14150750919330446,0.8086994437146119,0.6158860192448672,-0.9898277500285663,0.2987013782770314,0.3336529575250348,0.8705358982746099,1.1036838814988132
613,0.44985025627941433,-0.14150773996425994,0.808699460931849,0.6158860344364488,-0.9898279068575238,0.29870140720757987,0.3336529386521216,0.8705360989978034,1.1036839216815473
614,0.44985025254669603,-0.14150795259765442,0.8086994768747279,0.6158860499036747,-0.9898280553552709,0.2987014341993018,0.3336529195042489,0.8705363064499408,1.1036839631159159
615,0.44985026894021396,-0.14150656389214925,0.8086993849847186,0.6158860655921649,-0.9898281969346144,0.29870145960403593,0.3336529001694292,0.8705365192521372,1.1036840055267676
616,0.4498502638815154,-0.14150681444883045,0.8086994049666651,0.6158860775947321,-0.9898284085926105,0.29870150306104665,0.33365288465851756,0.8705366631135889,1.10368403307096
617,0.4498502610241044,-0.14150711075699005,0.808699427077277,0.6158860906484008,-0.9898285983059036,0.2987015406851646,0.3336528681198909,0.8705368268353538,1.1036840650463278
618,0.44985025811030355,-0.1415073831828872,0.8086994473125779,0.6158861041992123,-0.9898287736493119,0.29870157482021903,0.3336528508927033,0.8705370032326945,1.103684099472176
619,0.4498502549336725,-0.14150763189279364,0.8086994658410552,0.6158861181593234,-0.9898289370799508,0.29870160611320806,0.33365283314542044,0.8705371899142115,1.103684135860767
620,0.4498502515371752,-0.14150785988271572,0.8086994829016769,0.615886132458712,-0.9898290905427446,0.2987016350514722,0.33365281500790783,0.8705373849658707,1.1036841738348715
621,0.44985024797295303,-0.1415080698491476,0.808699498693979,0.615886147036545,-0.9898292357058143,0.2987016620517077,0.33365279658673413,0.8705375867708278,1.1036842130745603
622,0.44985026335745937,-0.14150670376839924,0.8086994081497926,0.6158861618388228,-0.9898293739659003,0.29870168746125436,0.33365277796897247,0.870537793966768,1.1036842533088667
623,0.4498502585060308,-0.1415069507827641,0.8086994279020842,0.6158861730605502,-0.9898295811083456,0.29870173061951555,0.33365276315399417,0.8705379334106274,1.1036842789490697
624,0.44985025584743477,-0.14150724271858695,0.8086994497489283,0.6158861853134162,-0.9898297665905316,0.298701768014265,0.3336527473082309,0.8705380924915552,1.1036843089745951
625,0.44985025312131,-0.14150751106364406,0.8086994697414037,0.6158861980558167,-0.9898299378728732,0.298701801954369,0.3336527307700479,0.8705382641275312,1.1036843414347997
626,0.44985025012450947,-0.1415077559959011,0.8086994880462437,0.6158862112022935,-0.9898300973890397,0.29870183308107157,0.3336527137078893,0.8705384459500957,1.1036843758465922
627,0.4498502469009036,-0.1415079804754724,0.8086995048997837,0.6158862246845216,-0.9898302470588427,0.2987018618755463,0.3336526962505202,0.8705386360739387,1.103684411838945
628,0.44985024350324354,-0.14150818716639108,0.808699520499421,0.6158862384431021,-0.9898303885300754,0.2987018887495679,0.3336526785043523,0.870538832899914,1.1036844490954676
629,0.4498502579344459,-0.1415068448282787,0.8086994313938888,0.6158862524252617,-0.989830523181239,0.2987019140460186,0.3336526605571302,0.8705390350737172,1.1036844873463842
630,0.44985025328678435,-0.14150708781307889,0.8086994508806279,0.6158862629288654,-0.9898307254983844,0.29870195678133865,0.3336526463851124,0.8705391707098935,1.1036845112809568
631,0.4498502508182726,-0.14150737490430457,0.8086994724291101,0.6158862744407069,-0.9898309065150848,0.29870199384258894,0.3336526311839336,0.8705393256896397,1.1036845395397035
632,0.44985024827172226,-0.14150763877229963,0.8086994921497045,0.6158862864319868,-0.989831073558985,0.29870202749833824,0.3336526152904095,0.8705394930450162,1.1036845702045646
633,0.4498502454475001,-0.14150787959785638,0.8086995102066279,0.6158862988196754,-0.9898312290231219,0.29870205837927827,0.33365259887105725,0.8705396704505262,1.103684602801801
634,0.44985024239026367,-0.14150810029575744,0.8086995268328727,0.6158863115375501,-0.9898313748015517,0.29870208696056627,0.3336525820544826,0.8705398560437908,1.1036846369646638
635,0.44985023915320693,-0.14150830348847346,0.8086995422230416,0.6158863245276649,-0.9898315125074975,0.29870211364505994,0.33365256494617707,0.870540048252479,1.1036846723823173
636,0.44985025269898626,-0.1415069849485864,0.8086994545763628,0.6158863377390942,-0.989831643513542,0.29870213877519863,0.33365254763346547,0.870540245742177,1.1036847087890205
637,0.4498502482470829,-0.14150722374752284,0.8086994737844634,0.6158863475695949,-0.9898318409902276,0.29870218103939633,0.33365253406533474,0.8705403778920418,1.1036847311521356
638,0.44985024595764794,-0.14150750585803581,0.8086994950222928,0.6158863583843253,-0.9898320175276113,0.29870221771870137,0.3336525194721216,0.8705405290663768,1.1036847577723674
639,0.4498502435805537,-0.141507765140282,0.8086995144608067,0.6158863696679333,-0.9898321803482354,0.2987022510498763,0.3336525041881785,0.870540692418827,1.103684786766084
640,0.44985024091969766,-0.14150800177363207,0.8086995322613626,0.6158863813395347,-0.9898323317880116,0.2987022816481511,0.3336524883783993,0.8705408656643502,1.103684817668006
641,0.44985023802038954,-0.1415082186239608,0.8086995486533495,0.615886431858627,-0.9898341202490384,0.298702808788119,0.33365247217057037,0.8705410469698712,1.103684850117198
642,0.4498502302448832,-0.14150833532217297,0.8086995538650764,0.6158864080277385,-0.9898326989502063,0.29870236244955317,0.3336524457452027,0.8705413063873707,1.1036848944810227
643,0.44985024358573045,-0.1415070511869569,0.8086994688790003,0.6158864168818018,-0.9898326808195216,0.29870234482517705,0.33365243050640414,0.8705414896159311,1.1036849270381215
644,0.44985024020355024,-0.14150729837499196,0.8086994892915594,0.615886463222853,-0.9898345093691875,0.29870288224254565,0.3336524186543917,0.870541609986524,1.1036849466939163
645,0.4498502342111422,-0.14150750357675654,0.8086995015670249,0.6158864385323601,-0.9898331353070836,0.29870244881968133,0.3336523957492857,0.8705418216980343,1.1036849814206848
646,0.4498502332333099,-0.14150777830229133,0.8086995230039933,0.6158864457670666,-0.9898331549301755,0.2987024412763266,0.3336523833197263,0.8705419652192196,1.1036850058566194
647,0.4498502321130579,-0.1415080310954013,0.8086995429401755,0.6158864928851033,-0.9898349287569487,0.2987029641714765,0.3336523699176795,0.8705421206838387,1.1036850331707297
648,0.4498502259847513,-0.14150817948705552,0.8086995513115016,0.6158864705343426,-0.9898335394880818,0.29870252845545847,0.33365234610741473,0.8705423568376872,1.1036850729102146
649,0.44985022460946517,-0.14150840105745494,0.8086995691845575,0.6158864789132761,-0.9898335361324871,0.2987025157925782,0.3336523329346353,0.8705425206271673,1.103685101441403
650,0.4498502356176624,-0.1415071267579453,0.8086994848100342,0.6158865257078638,-0.98983527611786,0.29870302980251434,0.33365231903603376,0.8705426923036349,1.1036851320100705
651,0.4498502285439357,-0.1415072982566852,0.8086994963385089,0.6158865018956148,-0.9898339539230647,0.29870261268729154,0.3336522990838379,0.8705428723363653,1.103685159709107
652,0.44985022855340995,-0.14150760122078082,0.808699520436131,0.615886508441159,-0.9898339927518556,0.29870261106865253,0.33365228880851255,0.8705429933328142,1.1036851793025342
653,0.4498502284760337,-0.14150788083092525,0.8086995427099349,0.6158865523292498,-0.98983575226161,0.2987031293587458,0.33365227726112595,0.8705431293621517,1.1036852023361534
654,0.44985022339475483,-0.14150805363501456,0.8086995532500447,0.6158865313762879,-0.989834400293721,0.298702705613976,0.33365225530764725,0.8705433473957445,1.1036852380912483
655,0.4498502227333598,-0.14150829465506765,0.80869957277976,0.6158865391471237,-0.9898344081146452,0.29870269665364685,0.333652243504186,0.8705434965876241,1.1036852632242724
656,0.44985022187824736,-0.1415085174737812,0.8086995910187363,0.6158865828274552,-0.9898361253799853,0.29870320373024484,0.3336522308130822,0.870543655461806,1.1036852907155728
657,0.4498502263608148,-0.14150717002013682,0.8086994970379869,0.6158865637318758,-0.9898347657207499,0.29870277939107714,0.33365220815126206,0.8705438912478326,1.1036853299576588
658,0.4498502244977027,-0.141507430401588,0.8086995192731492,0.6158866009341858,-0.989836468263113,0.29870328026800813,0.3336521998685475,0.8705439873259193,1.1036853435478375
659,0.4498502206164067,-0.1415076490132062,0.8086995335872288,0.6158865802691352,-0.989835089492975,0.2987028486847156,0.3336521803165069,0.8705441767599604,1.103685373151984
660,0.44985022119488655,-0.1415079345742717,0.8086995566618298,0.6158866180725587,-0.9898367493056689,0.29870333806393434,0.3336521706296468,0.8705442998914223,1.1036853927112653
661,0.44985021707608475,-0.1415081135546314,0.8086995681267096,0.6158865989637254,-0.9898353539859919,0.2987029030827475,0.33365215019732813,0.8705445077150193,1.1036854260690208
662,0.44985021717916346,-0.1415083614460094,0.8086995886094747,0.6158866367904324,-0.9898369865656659,0.29870338535571667,0.3336521398046258,0.8705446459333237,1.1036854486776382
663,0.4498502127148681,-0.1415085079850866,0.808699597896204,0.615886618933419,-0.9898355860427884,0.298702950002718,0.3336521189464158,0.870544865483004,1.1036854844284028
664,0.44985022057498986,-0.14150726645371622,0.8086995155622336,0.6158866565469259,-0.9898371986680878,0.2987034270254999,0.33365210819447605,0.8705450134492818,1.103685508996007
665,0.4498502152994061,-0.14150745041796148,0.8086995289190625,0.6158866367396193,-0.9898358661992561,0.29870301001355,0.3336520913877696,0.8705451728759472,1.103685531955899
666,0.44985021675099823,-0.1415077628347593,0.8086995544962117,0.6158866716401328,-0.9898375177693809,0.29870349653378236,0.33365208368873756,0.8705452747129433,1.103685546976824
667,0.4498502137392987,-0.14150796875710955,0.808699568345267,0.6158866538231356,-0.9898361602277296,0.29870307349625247,0.33365206519518337,0.8705454630486069,1.1036855761859674
668,0.4498502146323266,-0.14150823847162372,0.808699590676036,0.6158866888420668,-0.98983777742573,0.2987035509046826,0.3336520562472225,0.8705455854739654,1.1036855952653657
669,0.4498502109716878,-0.14150840500931705,0.8086996017114098,0.6158866722899997,-0.9898364118641748,0.29870312676301436,0.33365203689067396,0.8705457900276007,1.1036856276832123
670,0.4498502112726989,-0.1415086397608527,0.8086996215389566,0.6158867071747854,-0.9898380042780078,0.29870359758896337,0.3336520272117159,0.8705459260916539,1.103685649432909
671,0.4498502131027925,-0.1415073232763334,0.8086995296224306,0.6158866917282445,-0.9898366346878791,0.2987031732500779,0.33365200740089285,0.8705461411813779,1.1036856839276312
672,0.4498502124960006,-0.1415075932496543,0.8086995532658112,0.6158867233749561,-0.9898382781066319,0.29870365700179086,0.33365200162280145,0.8705462189524166,1.103685693205599
673,0.44985021017474797,-0.14150782179031252,0.8086995691473075,0.6158867066859319,-0.9898369609672343,0.2987032465420299,0.3336519848824749,0.8705463887229645,1.103685718317544
674,0.4498502117364938,-0.14150811210823053,0.808699593105821,0.61588673889892,-0.989838562153357,0.29870371877999674,0.3336519771931373,0.8705464964339396,1.1036857339855286
675,0.4498502087974169,-0.14150829776166088,0.8086996057020721,0.61588672356295,-0.9898372308734257,0.2987033055203731,0.3336519591718274,0.8705466869426847,1.1036857631815773
676,0.449850209556887,-0.1415085474847835,0.8086996266760701,0.6158867557407511,-0.9898388025766136,0.298703769912881,0.33365195042023393,0.8705468119533903,1.1036857822216708
677,0.4498502059973066,-0.14150869826147505,0.8086996367651857,0.6158867415402365,-0.9898374649464733,0.2987033558651568,0.3336519316714075,0.8705470160688237,1.1036858140900079
678,0.44985021114413876,-0.14150748376289388,0.8086995558061533,0.615886773492142,-0.9898390149752879,0.29870381444994437,0.33365192230212837,0.8705471524822844,1.1036858353429435
679,0.44985020671302894,-0.14150766907301618,0.8086995696516366,0.6158867574526123,-0.9898377430131489,0.2987034180597876,0.33365190746357126,0.8705472991557988,1.10368585494569
680,0.44985020863270514,-0.14150797763535528,0.8086995951390945,0.6158867868662503,-0.989839329785772,0.29870388553008637,0.33365190102282943,0.8705473916548196,1.1036858670811802
681,0.44985020637362566,-0.14150818293120898,0.8086996093007999,0.615886772662166,-0.9898380323471776,0.2987034829132071,0.3336518843072672,0.8705475678564955,1.1036858930006086
682,0.44985020757936484,-0.1415084482561567,0.8086996314291858,0.6158868021744719,-0.9898395843737184,0.29870394111085163,0.3336518764605076,0.8705476815706029,1.1036859092871747
683,0.4498502045365764,-0.1415086137863914,0.8086996426821229,0.6158867891341175,-0.989838278366939,0.2987035371599055,0.33365185874323916,0.8705478745573048,1.1036859385047277
684,0.4498502050395275,-0.14150884385896748,0.8086996622294692,0.6158868185259591,-0.9898398053893855,0.2987039886746689,0.33365185004765896,0.870548002417634,1.1036859575479245
685,0.44985020147216226,-0.14150897916529945,0.8086996713084056,0.6158868065032795,-0.9898384948520466,0.298703584319321,0.3336518317706163,0.8705482063998209,1.1036859889241646
686,0.44985020707774953,-0.14150761368749998,0.8086995798312189,0.6158868356112396,-0.9898400033173329,0.29870403083040376,0.3336518226001958,0.8705483434184269,1.1036860097389032
687,0.44985020264793957,-0.14150779272667677,0.8086995934387579,0.6158868213774162,-0.9898387660911375,0.2987036460265623,0.33365180874379,0.8705484818656526,1.1036860271641835
688,0.44985020462672615,-0.14150809938767128,0.8086996187950989,0.6158868477003885,-0.9898403185486334,0.2987041032539501,0.3336518028991245,0.8705485685652714,1.1036860375590418
689,0.4498502026338928,-0.14150830477107937,0.8086996330609908,0.6158868353157212,-0.989839054277739,0.2987037117304795,0.3336517870719818,0.8705487375507936,1.1036860615496717
690,0.4498502038927533,-0.14150856806942252,0.8086996550217069,0.6158868617803928,-0.9898405714979127,0.2987041595498549,0.3336517797586949,0.870548845977351,1.1036860762003926
691,0.4498502010853482,-0.14150873332958333,0.8086996663405931,0.6158868505267949,-0.9898392982566837,0.29870376656472825,0.3336517628749313,0.8705490321835256,1.1036861035786045
692,0.4498502016158005,-0.14150896107482533,0.8086996856900163,0.6158868769153599,-0.9898407901957793,0.2987042076286776,0.3336517546665363,0.8705491551431438,1.1036861210681868
693,0.4498501982603812,-0.14150909586720564,0.8086996948097307,0.6158868666479421,-0.9898395120995198,0.29870381413213465,0.3336517371801363,0.8705493526908538,1.1036861506801106
694,0.44985020341199095,-0.14150774466349,0.8086996041827962,0.6158868927987168,-0.9898409853111728,0.2987042501495778,0.33365172846107494,0.87054948511659,1.1036861700105003
695,0.44985019919732167,-0.1415079223207421,0.8086996177517469,0.6158868803410347,-0.9898397794322659,0.2987038759028968,0.3336517153367062,0.8705496181819903,1.1036861859037643
696,0.4498502011798271,-0.1415082250238779,0.808699642786966,0.6158869037931204,-0.9898412959237093,0.29870432246306405,0.3336517098981788,0.8705497011311452,1.1036861949992736
697,0.4498501993742106,-0.14150842846689443,0.8086996569869839,0.6158868931362086,-0.9898400630403075,0.2987039414856823,0.3336516947871592,0.8705498646796851,1.1036862174493018
698,0.4498502006277557,-0.14150868804375819,0.8086996786422639,0.6158869167641572,-0.989841544523642,0.2987043787006866,0.33365168786668165,0.8705499693546203,1.1036862308097823
699,0.44985019799981807,-0.14150885160317273,0.8086996899088565,0.6158869072014028,-0.9898403025436995,0.2987039962013195,0.3336516716824588,0.8705501501524601,1.1036862566626386
700,0.44985019852055375,-0.14150907585545397,0.8086997089666662,0.6158869307908923,-0.9898417589365527,0.29870442671418473,0.3336516638541597,0.8705502693873624,1.1036862728776808
701,0.4498501953385706,-0.14150920914684334,0.8086997180453113,0.6158869221796921,-0.9898405119688514,0.29870404364277575,0.33365164705228706,0.8705504615696538,1.1036863009825617
702,0.44985019989886504,-0.14150788191924207,0.8086996289168938,0.615886945571188,-0.9898419498043693,0.2987044691578174,0.3336516387004959,0.8705505903234242,1.1036863190602826
703,0.449850195879324,-0.14150805708032801,0.808699642350808,0.6158869348130641,-0.9898407735980287,0.29870410494040917,0.33365162619464095,0.8705507193365775,1.1036863337391751
704,0.4498501978433554,-0.14150835448703394,0.8086996669644411,0.6158869556052488,-0.9898422538621924,0.29870454079504033,0.3336516210746757,0.8705507996348916,1.1036863418068619
705,0.4498501961972779,-0.14150855480909835,0.8086996810082444,0.6158869465894612,-0.9898410509666032,0.2987041699072128,0.33365160659177456,0.8705509587356156,1.1036863629631508
706,0.4498501974316687,-0.14150880970506904,0.8086997022880672,0.6158869675808322,-0.9898424967980042,0.2987045965711739,0.33365159999603006,0.8705510605028952,1.1036863752550699
707,0.4498501949639755,-0.14150897072237406,0.8086997134378898,0.6158869596183417,-0.9898412848379622,0.29870422413965564,0.3336515844407905,0.8705512366546224,1.1036863997838966
708,0.449850195468054,-0.14150919081478314,0.8086997321562214,0.6158869805999816,-0.9898427060157774,0.2987046442196286,0.3336515769386689,0.8705513528184881,1.1036864149080015
709,0.44985019244587904,-0.14150932200954808,0.80869974114772,0.6158869735513891,-0.9898414890290742,0.29870427117739856,0.33365156076233243,0.8705515402392306,1.1036864416751795
710,0.4498501964996907,-0.14150802016967118,0.8086996536381078,0.615886994367347,-0.9898428919977234,0.29870468635506414,0.3336515527359925,0.8705516658165943,1.1036864586505035
711,0.44985019266207726,-0.14150819233690068,0.8086996668958837,0.6158869852124506,-0.9898417443099787,0.29870433176754785,0.3336515407873101,0.8705517913513829,1.1036864722775441
712,0.4498501945979194,-0.1415084839974777,0.808699691054504,0.6158870035215046,-0.9898431889151845,0.2987047570971774,0.33365153594226354,0.870551869466478,1.1036864794612022
713,0.4498501930945495,-0.141508680776454,0.8086997049073845,0.6158869960499531,-0.9898420149496249,0.2987043959250284,0.33365152203675547,0.870552024570869,1.103686499460323
714,0.44985019430403766,-0.14150893068397807,0.8086997257893832,0.6158870145769217,-0.9898434258181495,0.29870481225049783,0.3336515157309693,0.870552123793876,1.103686510805444
715,0.449850191983556,-0.14150908885979702,0.808699736797094,0.615887008117372,-0.9898422428686038,0.2987044495249743,0.33365150076030503,0.8705522956734254,1.1036865341307127
716,0.4498501924683299,-0.1415093045910793,0.8086997551616586,0.6158870266591607,-0.9898436296059467,0.2987048594071886,0.3336514935559751,0.8705524090526897,1.1036865482690181
717,0.44985018959551454,-0.14150943347886485,0.8086997640473969,0.6158870210760244,-0.9898424416451876,0.298704496047038,0.33365147796595507,0.8705525920228038,1.1036865738052477
718,0.44985019320473185,-0.14150815718873183,0.8086996781832237,0.6158870394806719,-0.9898438105815056,0.29870490113823,0.3336514702393902,0.8705527146707905,1.1036865897752126
719,0.44985018953792366,-0.14150832620373027,0.8086996912493086,0.6158870318296622,-0.9898426904754565,0.29870455583789557,0.33365145880814395,0.8705528370039337,1.1036866024484981
720,0.44985019144090677,-0.14150861202445922,0.8086997149454629,0.6158870478144786,-0.9898441002874427,0.2987049709011313,0.3336514542126266,0.8705529131477002,1.1036866088361597
721,0.44985019006787935,-0.14150880513941824,0.8086997285944026,0.6158870417893422,-0.9898429543436637,0.2987046191102946,0.33365144084856135,0.8705530644985103,1.1036866277688293
722,0.4498501912498321,-0.14150905000893338,0.8086997490746595,0.6158870580085599,-0.9898443311482412,0.2987050253647452,0.333651434810918,0.8705531613548219,1.1036866382473751
723,0.4498501890661447,-0.1415092052599383,0.8086997599302657,0.6158870529552845,-0.9898431763254391,0.2987046720181295,0.3336514203920175,0.8705533291753146,1.1036866604529332
724,0.44985018953051825,-0.14150941661225436,0.8086997779396744,0.6158870692115636,-0.9898445295432421,0.2987050719758709,0.3336514134654321,0.8705534399296678,1.103686673681611
